month,geo,programme,seniority,skill,n
2026-09,r:noordoost-brabant,all,all,ai-llm,1
2026-09,r:noordoost-brabant,all,all,azure,1
2026-09,r:noordoost-brabant,all,all,embedded,1
2026-09,r:noordoost-brabant,all,all,erp,2
2026-09,r:noordoost-brabant,all,all,plc,1
2026-09,r:noordoost-brabant,all,all,sql,1
2026-09,r:noordoost-brabant,all,all,stakeholder-management,2
2026-09,r:noordoost-brabant,all,all,terraform,1
2026-09,r:noordoost-brabant,all,all,testing,1
2026-09,r:noordoost-brabant,all,senior,ai-llm,1
2026-09,r:noordoost-brabant,all,senior,azure,1
2026-09,r:noordoost-brabant,all,senior,erp,2
2026-09,r:noordoost-brabant,all,senior,stakeholder-management,1
2026-09,r:noordoost-brabant,all,senior,terraform,1
2026-09,r:noordoost-brabant,all,unknown,agile-scrum,2
2026-09,r:noordoost-brabant,all,unknown,embedded,1
2026-09,r:noordoost-brabant,all,unknown,plc,1
2026-09,r:noordoost-brabant,all,unknown,sql,1
2026-09,r:noordoost-brabant,all,unknown,stakeholder-management,1
2026-09,r:noordoost-brabant,all,unknown,testing,1
2026-09,r:noordoost-brabant,business-it-management,all,erp,1
2026-09,r:noordoost-brabant,business-it-management,all,stakeholder-management,1
2026-09,r:noordoost-brabant,business-it-management,senior,erp,1
2026-09,r:noordoost-brabant,business-it-management,unknown,stakeholder-management,1
2026-09,r:noordoost-brabant,informatica,all,agile-scrum,2
2026-09,r:noordoost-brabant,informatica,all,ai-llm,1
2026-09,r:noordoost-brabant,informatica,all,azure,1
2026-09,r:noordoost-brabant,informatica,all,erp,2
2026-09,r:noordoost-brabant,informatica,all,plc,1
2026-09,r:noordoost-brabant,informatica,all,stakeholder-management,1
2026-09,r:noordoost-brabant,informatica,all,terraform,1
2026-09,r:noordoost-brabant,informatica,all,testing,1
2026-09,r:noordoost-brabant,informatica,senior,ai-llm,1
2026-09,r:noordoost-brabant,informatica,senior,azure,1
2026-09,r:noordoost-brabant,informatica,senior,erp,2
2026-09,r:noordoost-brabant,informatica,senior,stakeholder-management,1
2026-09,r:noordoost-brabant,informatica,senior,terraform,1
2026-09,r:noordoost-brabant,informatica,unknown,agile-scrum,2
2026-09,r:noordoost-brabant,informatica,unknown,plc,1
2026-09,r:noordoost-brabant,informatica,unknown,testing,1
2026-09,r:noordoost-brabant,technische-informatica,all,agile-scrum,1
2026-09,r:noordoost-brabant,technische-informatica,all,azure,1
2026-09,r:noordoost-brabant,technische-informatica,all,embedded,1
2026-09,r:noordoost-brabant,technische-informatica,all,stakeholder-management,1
2026-09,r:noordoost-brabant,technische-informatica,all,terraform,1
2026-09,r:noordoost-brabant,technische-informatica,all,testing,1
2026-09,r:noordoost-brabant,technische-informatica,senior,azure,1
2026-09,r:noordoost-brabant,technische-informatica,senior,stakeholder-management,1
2026-09,r:noordoost-brabant,technische-informatica,senior,terraform,1
2026-09,r:noordoost-brabant,technische-informatica,unknown,agile-scrum,1
2026-09,r:noordoost-brabant,technische-informatica,unknown,embedded,1
2026-09,r:noordoost-brabant,technische-informatica,unknown,testing,1
2026-09,r:regio-zwolle,all,all,agile-scrum,3
2026-09,r:regio-zwolle,all,all,azure,2
2026-09,r:regio-zwolle,all,all,cybersecurity,1
2026-09,r:regio-zwolle,all,all,data-analysis,1
2026-09,r:regio-zwolle,all,all,dotnet,2
2026-09,r:regio-zwolle,all,all,laravel,2
2026-09,r:regio-zwolle,all,all,machine-learning,1
2026-09,r:regio-zwolle,all,all,php,1
2026-09,r:regio-zwolle,all,all,react,1
2026-09,r:regio-zwolle,all,all,terraform,1
2026-09,r:regio-zwolle,all,all,typescript,1
2026-09,r:regio-zwolle,all,senior,dotnet,1
2026-09,r:regio-zwolle,all,unknown,agile-scrum,3
2026-09,r:regio-zwolle,all,unknown,azure,2
2026-09,r:regio-zwolle,all,unknown,cybersecurity,1
2026-09,r:regio-zwolle,all,unknown,data-analysis,1
2026-09,r:regio-zwolle,all,unknown,dotnet,1
2026-09,r:regio-zwolle,all,unknown,laravel,2
2026-09,r:regio-zwolle,all,unknown,machine-learning,1
2026-09,r:regio-zwolle,all,unknown,php,1
2026-09,r:regio-zwolle,all,unknown,react,1
2026-09,r:regio-zwolle,all,unknown,terraform,1
2026-09,r:regio-zwolle,all,unknown,typescript,1
2026-09,r:regio-zwolle,business-it-management,all,agile-scrum,1
2026-09,r:regio-zwolle,business-it-management,all,data-analysis,1
2026-09,r:regio-zwolle,business-it-management,unknown,agile-scrum,1
2026-09,r:regio-zwolle,business-it-management,unknown,data-analysis,1
2026-09,r:regio-zwolle,informatica,all,agile-scrum,2
2026-09,r:regio-zwolle,informatica,all,azure,2
2026-09,r:regio-zwolle,informatica,all,cybersecurity,1
2026-09,r:regio-zwolle,informatica,all,dotnet,2
2026-09,r:regio-zwolle,informatica,all,laravel,2
2026-09,r:regio-zwolle,informatica,all,machine-learning,1
2026-09,r:regio-zwolle,informatica,all,php,1
2026-09,r:regio-zwolle,informatica,all,react,1
2026-09,r:regio-zwolle,informatica,all,terraform,1
2026-09,r:regio-zwolle,informatica,all,typescript,1
2026-09,r:regio-zwolle,informatica,senior,dotnet,1
2026-09,r:regio-zwolle,informatica,unknown,agile-scrum,2
2026-09,r:regio-zwolle,informatica,unknown,azure,2
2026-09,r:regio-zwolle,informatica,unknown,cybersecurity,1
2026-09,r:regio-zwolle,informatica,unknown,dotnet,1
2026-09,r:regio-zwolle,informatica,unknown,laravel,2
2026-09,r:regio-zwolle,informatica,unknown,machine-learning,1
2026-09,r:regio-zwolle,informatica,unknown,php,1
2026-09,r:regio-zwolle,informatica,unknown,react,1
2026-09,r:regio-zwolle,informatica,unknown,terraform,1
2026-09,r:regio-zwolle,informatica,unknown,typescript,1
2026-09,r:regio-zwolle,technische-informatica,all,azure,2
2026-09,r:regio-zwolle,technische-informatica,all,cybersecurity,1
2026-09,r:regio-zwolle,technische-informatica,all,dotnet,1
2026-09,r:regio-zwolle,technische-informatica,all,terraform,1
2026-09,r:regio-zwolle,technische-informatica,unknown,azure,2
2026-09,r:regio-zwolle,technische-informatica,unknown,cybersecurity,1
2026-09,r:regio-zwolle,technische-informatica,unknown,dotnet,1
2026-09,r:regio-zwolle,technische-informatica,unknown,terraform,1
2026-09,r:rijk-van-nijmegen,all,all,azure,1
2026-09,r:rijk-van-nijmegen,all,all,ci-cd,1
2026-09,r:rijk-van-nijmegen,all,all,csharp,1
2026-09,r:rijk-van-nijmegen,all,all,docker,1
2026-09,r:rijk-van-nijmegen,all,all,dotnet,1
2026-09,r:rijk-van-nijmegen,all,all,erp,1
2026-09,r:rijk-van-nijmegen,all,all,git,1
2026-09,r:rijk-van-nijmegen,all,all,html-css,1
2026-09,r:rijk-van-nijmegen,all,all,kubernetes,1
2026-09,r:rijk-van-nijmegen,all,all,machine-learning,1
2026-09,r:rijk-van-nijmegen,all,all,windows-server,1
2026-09,r:rijk-van-nijmegen,all,medior,erp,1
2026-09,r:rijk-van-nijmegen,all,unknown,azure,1
2026-09,r:rijk-van-nijmegen,all,unknown,ci-cd,1
2026-09,r:rijk-van-nijmegen,all,unknown,csharp,1
2026-09,r:rijk-van-nijmegen,all,unknown,docker,1
2026-09,r:rijk-van-nijmegen,all,unknown,dotnet,1
2026-09,r:rijk-van-nijmegen,all,unknown,git,1
2026-09,r:rijk-van-nijmegen,all,unknown,html-css,1
2026-09,r:rijk-van-nijmegen,all,unknown,kubernetes,1
2026-09,r:rijk-van-nijmegen,all,unknown,machine-learning,1
2026-09,r:rijk-van-nijmegen,all,unknown,windows-server,1
2026-09,r:rijk-van-nijmegen,business-it-management,all,erp,1
2026-09,r:rijk-van-nijmegen,business-it-management,all,windows-server,1
2026-09,r:rijk-van-nijmegen,business-it-management,medior,erp,1
2026-09,r:rijk-van-nijmegen,business-it-management,unknown,windows-server,1
2026-09,r:rijk-van-nijmegen,informatica,all,azure,1
2026-09,r:rijk-van-nijmegen,informatica,all,ci-cd,1
2026-09,r:rijk-van-nijmegen,informatica,all,csharp,1
2026-09,r:rijk-van-nijmegen,informatica,all,docker,1
2026-09,r:rijk-van-nijmegen,informatica,all,dotnet,1
2026-09,r:rijk-van-nijmegen,informatica,all,git,1
2026-09,r:rijk-van-nijmegen,informatica,all,html-css,1
2026-09,r:rijk-van-nijmegen,informatica,all,kubernetes,1
2026-09,r:rijk-van-nijmegen,informatica,all,machine-learning,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,azure,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,ci-cd,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,csharp,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,docker,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,dotnet,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,git,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,html-css,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,kubernetes,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,machine-learning,1
2026-09,r:rijnmond,all,all,agile-scrum,3
2026-09,r:rijnmond,all,all,ai-llm,5
2026-09,r:rijnmond,all,all,aws,1
2026-09,r:rijnmond,all,all,azure,3
2026-09,r:rijnmond,all,all,ci-cd,1
2026-09,r:rijnmond,all,all,csharp,2
2026-09,r:rijnmond,all,all,cybersecurity,10
2026-09,r:rijnmond,all,all,data-analysis,1
2026-09,r:rijnmond,all,all,data-modelling,2
2026-09,r:rijnmond,all,all,dotnet,3
2026-09,r:rijnmond,all,all,dutch-language,3
2026-09,r:rijnmond,all,all,embedded,1
2026-09,r:rijnmond,all,all,erp,2
2026-09,r:rijnmond,all,all,etl,3
2026-09,r:rijnmond,all,all,html-css,1
2026-09,r:rijnmond,all,all,iot,1
2026-09,r:rijnmond,all,all,java,1
2026-09,r:rijnmond,all,all,javascript,1
2026-09,r:rijnmond,all,all,linux,1
2026-09,r:rijnmond,all,all,machine-learning,5
2026-09,r:rijnmond,all,all,networking,4
2026-09,r:rijnmond,all,all,plc,3
2026-09,r:rijnmond,all,all,power-bi,2
2026-09,r:rijnmond,all,all,spark,1
2026-09,r:rijnmond,all,all,sql,2
2026-09,r:rijnmond,all,all,stakeholder-management,2
2026-09,r:rijnmond,all,all,vue,1
2026-09,r:rijnmond,all,all,windows-server,2
2026-09,r:rijnmond,all,entry,dutch-language,1
2026-09,r:rijnmond,all,entry,iot,1
2026-09,r:rijnmond,all,junior,dutch-language,1
2026-09,r:rijnmond,all,junior,iot,1
2026-09,r:rijnmond,all,medior,cybersecurity,1
2026-09,r:rijnmond,all,medior,windows-server,1
2026-09,r:rijnmond,all,senior,agile-scrum,1
2026-09,r:rijnmond,all,senior,ai-llm,1
2026-09,r:rijnmond,all,senior,csharp,1
2026-09,r:rijnmond,all,senior,cybersecurity,5
2026-09,r:rijnmond,all,senior,data-modelling,1
2026-09,r:rijnmond,all,senior,dotnet,1
2026-09,r:rijnmond,all,senior,dutch-language,1
2026-09,r:rijnmond,all,senior,erp,1
2026-09,r:rijnmond,all,senior,etl,2
2026-09,r:rijnmond,all,senior,javascript,1
2026-09,r:rijnmond,all,senior,networking,1
2026-09,r:rijnmond,all,senior,sql,1
2026-09,r:rijnmond,all,senior,stakeholder-management,1
2026-09,r:rijnmond,all,senior,vue,1
2026-09,r:rijnmond,all,unknown,agile-scrum,2
2026-09,r:rijnmond,all,unknown,ai-llm,4
2026-09,r:rijnmond,all,unknown,aws,1
2026-09,r:rijnmond,all,unknown,azure,3
2026-09,r:rijnmond,all,unknown,ci-cd,1
2026-09,r:rijnmond,all,unknown,csharp,1
2026-09,r:rijnmond,all,unknown,cybersecurity,4
2026-09,r:rijnmond,all,unknown,data-analysis,1
2026-09,r:rijnmond,all,unknown,data-modelling,1
2026-09,r:rijnmond,all,unknown,dotnet,2
2026-09,r:rijnmond,all,unknown,dutch-language,1
2026-09,r:rijnmond,all,unknown,embedded,1
2026-09,r:rijnmond,all,unknown,erp,1
2026-09,r:rijnmond,all,unknown,etl,1
2026-09,r:rijnmond,all,unknown,html-css,1
2026-09,r:rijnmond,all,unknown,java,1
2026-09,r:rijnmond,all,unknown,linux,1
2026-09,r:rijnmond,all,unknown,machine-learning,5
2026-09,r:rijnmond,all,unknown,networking,3
2026-09,r:rijnmond,all,unknown,plc,3
2026-09,r:rijnmond,all,unknown,power-bi,2
2026-09,r:rijnmond,all,unknown,spark,1
2026-09,r:rijnmond,all,unknown,sql,1
2026-09,r:rijnmond,all,unknown,stakeholder-management,1
2026-09,r:rijnmond,all,unknown,windows-server,1
2026-09,r:rijnmond,business-it-management,all,agile-scrum,1
2026-09,r:rijnmond,business-it-management,all,ai-llm,1
2026-09,r:rijnmond,business-it-management,all,data-analysis,1
2026-09,r:rijnmond,business-it-management,all,dutch-language,1
2026-09,r:rijnmond,business-it-management,all,erp,1
2026-09,r:rijnmond,business-it-management,all,etl,1
2026-09,r:rijnmond,business-it-management,all,machine-learning,1
2026-09,r:rijnmond,business-it-management,all,power-bi,2
2026-09,r:rijnmond,business-it-management,all,stakeholder-management,2
2026-09,r:rijnmond,business-it-management,all,windows-server,1
2026-09,r:rijnmond,business-it-management,entry,dutch-language,1
2026-09,r:rijnmond,business-it-management,junior,dutch-language,1
2026-09,r:rijnmond,business-it-management,senior,etl,1
2026-09,r:rijnmond,business-it-management,senior,stakeholder-management,1
2026-09,r:rijnmond,business-it-management,unknown,agile-scrum,1
2026-09,r:rijnmond,business-it-management,unknown,ai-llm,1
2026-09,r:rijnmond,business-it-management,unknown,data-analysis,1
2026-09,r:rijnmond,business-it-management,unknown,erp,1
2026-09,r:rijnmond,business-it-management,unknown,machine-learning,1
2026-09,r:rijnmond,business-it-management,unknown,power-bi,2
2026-09,r:rijnmond,business-it-management,unknown,stakeholder-management,1
2026-09,r:rijnmond,business-it-management,unknown,windows-server,1
2026-09,r:rijnmond,informatica,all,agile-scrum,2
2026-09,r:rijnmond,informatica,all,ai-llm,4
2026-09,r:rijnmond,informatica,all,aws,1
2026-09,r:rijnmond,informatica,all,azure,3
2026-09,r:rijnmond,informatica,all,ci-cd,1
2026-09,r:rijnmond,informatica,all,csharp,2
2026-09,r:rijnmond,informatica,all,cybersecurity,10
2026-09,r:rijnmond,informatica,all,data-modelling,1
2026-09,r:rijnmond,informatica,all,dotnet,3
2026-09,r:rijnmond,informatica,all,dutch-language,2
2026-09,r:rijnmond,informatica,all,embedded,1
2026-09,r:rijnmond,informatica,all,erp,1
2026-09,r:rijnmond,informatica,all,etl,2
2026-09,r:rijnmond,informatica,all,html-css,1
2026-09,r:rijnmond,informatica,all,iot,1
2026-09,r:rijnmond,informatica,all,java,1
2026-09,r:rijnmond,informatica,all,javascript,1
2026-09,r:rijnmond,informatica,all,machine-learning,4
2026-09,r:rijnmond,informatica,all,networking,2
2026-09,r:rijnmond,informatica,all,plc,1
2026-09,r:rijnmond,informatica,all,spark,1
2026-09,r:rijnmond,informatica,all,stakeholder-management,1
2026-09,r:rijnmond,informatica,all,vue,1
2026-09,r:rijnmond,informatica,entry,iot,1
2026-09,r:rijnmond,informatica,junior,iot,1
2026-09,r:rijnmond,informatica,medior,cybersecurity,1
2026-09,r:rijnmond,informatica,senior,agile-scrum,1
2026-09,r:rijnmond,informatica,senior,ai-llm,1
2026-09,r:rijnmond,informatica,senior,csharp,1
2026-09,r:rijnmond,informatica,senior,cybersecurity,5
2026-09,r:rijnmond,informatica,senior,dotnet,1
2026-09,r:rijnmond,informatica,senior,dutch-language,1
2026-09,r:rijnmond,informatica,senior,erp,1
2026-09,r:rijnmond,informatica,senior,etl,1
2026-09,r:rijnmond,informatica,senior,javascript,1
2026-09,r:rijnmond,informatica,senior,networking,1
2026-09,r:rijnmond,informatica,senior,stakeholder-management,1
2026-09,r:rijnmond,informatica,senior,vue,1
2026-09,r:rijnmond,informatica,unknown,agile-scrum,1
2026-09,r:rijnmond,informatica,unknown,ai-llm,3
2026-09,r:rijnmond,informatica,unknown,aws,1
2026-09,r:rijnmond,informatica,unknown,azure,3
2026-09,r:rijnmond,informatica,unknown,ci-cd,1
2026-09,r:rijnmond,informatica,unknown,csharp,1
2026-09,r:rijnmond,informatica,unknown,cybersecurity,4
2026-09,r:rijnmond,informatica,unknown,data-modelling,1
2026-09,r:rijnmond,informatica,unknown,dotnet,2
2026-09,r:rijnmond,informatica,unknown,dutch-language,1
2026-09,r:rijnmond,informatica,unknown,embedded,1
2026-09,r:rijnmond,informatica,unknown,etl,1
2026-09,r:rijnmond,informatica,unknown,html-css,1
2026-09,r:rijnmond,informatica,unknown,java,1
2026-09,r:rijnmond,informatica,unknown,machine-learning,4
2026-09,r:rijnmond,informatica,unknown,networking,1
2026-09,r:rijnmond,informatica,unknown,plc,1
2026-09,r:rijnmond,informatica,unknown,spark,1
2026-09,r:rijnmond,technische-informatica,all,aws,1
2026-09,r:rijnmond,technische-informatica,all,azure,1
2026-09,r:rijnmond,technische-informatica,all,cybersecurity,10
2026-09,r:rijnmond,technische-informatica,all,data-modelling,1
2026-09,r:rijnmond,technische-informatica,all,etl,1
2026-09,r:rijnmond,technische-informatica,all,iot,1
2026-09,r:rijnmond,technische-informatica,all,linux,1
2026-09,r:rijnmond,technische-informatica,all,networking,2
2026-09,r:rijnmond,technische-informatica,all,plc,2
2026-09,r:rijnmond,technische-informatica,all,sql,2
2026-09,r:rijnmond,technische-informatica,all,windows-server,1
2026-09,r:rijnmond,technische-informatica,entry,iot,1
2026-09,r:rijnmond,technische-informatica,junior,iot,1
2026-09,r:rijnmond,technische-informatica,medior,cybersecurity,1
2026-09,r:rijnmond,technische-informatica,medior,windows-server,1
2026-09,r:rijnmond,technische-informatica,senior,cybersecurity,5
2026-09,r:rijnmond,technische-informatica,senior,data-modelling,1
2026-09,r:rijnmond,technische-informatica,senior,etl,1
2026-09,r:rijnmond,technische-informatica,senior,networking,1
2026-09,r:rijnmond,technische-informatica,senior,sql,1
2026-09,r:rijnmond,technische-informatica,unknown,aws,1
2026-09,r:rijnmond,technische-informatica,unknown,azure,1
2026-09,r:rijnmond,technische-informatica,unknown,cybersecurity,4
2026-09,r:rijnmond,technische-informatica,unknown,linux,1
2026-09,r:rijnmond,technische-informatica,unknown,networking,1
2026-09,r:rijnmond,technische-informatica,unknown,plc,2
2026-09,r:rijnmond,technische-informatica,unknown,sql,1
2026-09,r:stedendriehoek,all,all,agile-scrum,2
2026-09,r:stedendriehoek,all,all,ai-llm,1
2026-09,r:stedendriehoek,all,all,java,2
2026-09,r:stedendriehoek,all,all,kubernetes,1
2026-09,r:stedendriehoek,all,all,machine-learning,1
2026-09,r:stedendriehoek,all,all,stakeholder-management,1
2026-09,r:stedendriehoek,all,all,testing,1
2026-09,r:stedendriehoek,all,senior,agile-scrum,1
2026-09,r:stedendriehoek,all,senior,java,1
2026-09,r:stedendriehoek,all,senior,kubernetes,1
2026-09,r:stedendriehoek,all,senior,stakeholder-management,1
2026-09,r:stedendriehoek,all,unknown,agile-scrum,1
2026-09,r:stedendriehoek,all,unknown,ai-llm,1
2026-09,r:stedendriehoek,all,unknown,java,1
2026-09,r:stedendriehoek,all,unknown,machine-learning,1
2026-09,r:stedendriehoek,all,unknown,testing,1
2026-09,r:stedendriehoek,informatica,all,agile-scrum,2
2026-09,r:stedendriehoek,informatica,all,ai-llm,1
